playerID,yearID,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_RBI,B_SB,B_CS,B_BB,B_SO,B_IBB,B_HBP,P_W,P_L,P_G,P_GS,P_CG,P_SHO,P_SV,P_IPOuts,P_H,P_ER,P_HR,P_BB,P_SO,P_BAOpp,P_ERA,P_IBB,P_WP,P_HBP,P_BK,P_BFP,P_GF,P_R,Classification
adamsba01,1949,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsba01,1950,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsba01,1951,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsba01,1952,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsba01,1953,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsba01,1954,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsba01,1955,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsbo03,1966,1281.0,4019.0,591.0,1082.0,188.0,49.0,37.0,303.0,67.0,30.0,414.0,447.0,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,0
adamssp01,1958,1424.0,5557.0,844.0,1588.0,249.0,48.0,9.0,394.0,154.0,50.0,453.0,223.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,0
adamssp01,1960,1424.0,5557.0,844.0,1588.0,249.0,48.0,9.0,394.0,154.0,50.0,453.0,223.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,0
ageeto01,1979,1129.0,3912.0,558.0,999.0,170.0,27.0,130.0,433.0,167.0,81.0,342.0,918.0,26.0,34.0,,,,,,,,,,,,,,,,,,,,,,,0
aguilri01,2006,737.0,139.0,12.0,28.0,3.0,0.0,3.0,11.0,0.0,0.0,6.0,37.0,0.0,0.0,86.0,81.0,732.0,89.0,10.0,0.0,318.0,3874.0,1233.0,512.0,138.0,351.0,1030.0,0.20321052631578948,3.496315755342182,42.0,53.0,36.0,10.0,5391.0,557.0,568.0,0
akerja01,1980,496.0,92.0,3.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,51.0,0.0,1.0,47.0,45.0,495.0,0.0,0.0,0.0,123.0,2238.0,679.0,272.0,64.0,274.0,404.0,0.25,3.854285682950701,68.0,13.0,40.0,0.0,3144.0,321.0,312.0,0
alexado01,1995,562.0,265.0,19.0,44.0,8.0,0.0,0.0,17.0,0.0,0.0,9.0,77.0,0.0,1.0,194.0,174.0,561.0,464.0,98.0,18.0,3.0,10103.0,3376.0,1406.0,324.0,978.0,1528.0,0.2565217391304348,3.8547826124274214,60.0,74.0,53.0,10.0,14162.0,56.0,1541.0,0
alexape01,1936,703.0,1810.0,154.0,378.0,60.0,13.0,11.0,163.0,3.0,5.0,77.0,276.0,0.0,2.0,373.0,208.0,696.0,599.0,437.0,90.0,32.0,15570.0,4868.0,1476.0,164.0,951.0,2198.0,0.2538095238095238,2.9723809900737943,0.0,39.0,70.0,1.0,20928.0,80.0,1851.0,0
alexape01,1937,703.0,1810.0,154.0,378.0,60.0,13.0,11.0,163.0,3.0,5.0,77.0,276.0,0.0,2.0,373.0,208.0,696.0,599.0,437.0,90.0,32.0,15570.0,4868.0,1476.0,164.0,951.0,2198.0,0.2538095238095238,2.9723809900737943,0.0,39.0,70.0,1.0,20928.0,80.0,1851.0,0
alexape01,1938,703.0,1810.0,154.0,378.0,60.0,13.0,11.0,163.0,3.0,5.0,77.0,276.0,0.0,2.0,373.0,208.0,696.0,599.0,437.0,90.0,32.0,15570.0,4868.0,1476.0,164.0,951.0,2198.0,0.2538095238095238,2.9723809900737943,0.0,39.0,70.0,1.0,20928.0,80.0,1851.0,1
allenbe01,1979,1139.0,3404.0,357.0,815.0,140.0,21.0,73.0,351.0,13.0,16.0,370.0,424.0,52.0,8.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1983,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1985,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1986,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1987,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1988,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1989,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1990,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1991,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1992,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1993,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1994,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1995,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1996,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allendi01,1997,1749.0,6332.0,1099.0,1848.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
allenjo02,1955,365.0,716.0,82.0,124.0,12.0,3.0,4.0,64.0,1.0,0.0,33.0,155.0,0.0,0.0,142.0,75.0,352.0,241.0,109.0,17.0,18.0,5851.0,1849.0,813.0,104.0,738.0,1070.0,0.24466666666666667,3.765333350499471,0.0,68.0,38.0,5.0,8292.0,68.0,924.0,0
alleyge01,1979,1195.0,3927.0,442.0,999.0,140.0,44.0,55.0,342.0,63.0,30.0,300.0,622.0,62.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
allisdo01,1936,318.0,1407.0,236.0,381.0,43.0,10.0,2.0,140.0,5.0,2.0,22.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,11.0,1.0,0.0,1.0,0.0,0.44,1.7999999523162842,0.0,0.0,0.0,0.0,26.0,1.0,5.0,0
alomaro01,2010,2379.0,9073.0,1508.0,2724.0,504.0,80.0,210.0,1134.0,474.0,114.0,1032.0,1140.0,62.0,50.0,,,,,,,,,,,,,,,,,,,,,,,0
alomaro01,2011,2379.0,9073.0,1508.0,2724.0,504.0,80.0,210.0,1134.0,474.0,114.0,1032.0,1140.0,62.0,50.0,,,,,,,,,,,,,,,,,,,,,,,1
alomasa02,2013,1377.0,4530.0,520.0,1236.0,249.0,10.0,112.0,588.0,25.0,24.0,212.0,499.0,15.0,41.0,,,,,,,,,,,,,,,,,,,,,,,0
aloufe01,1980,2082.0,7339.0,985.0,2101.0,359.0,49.0,206.0,852.0,107.0,67.0,423.0,706.0,67.0,57.0,,,,,,,,,,,,,,,,,,,,,,,0
alouje01,1985,1380.0,4345.0,448.0,1216.0,170.0,26.0,32.0,377.0,31.0,46.0,138.0,267.0,32.0,30.0,,,,,,,,,,,,,,,,,,,,,,,0
alouma01,1980,1667.0,5789.0,780.0,1777.0,236.0,50.0,31.0,427.0,156.0,80.0,311.0,377.0,38.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0
aloumo01,2014,1942.0,7037.0,1109.0,2134.0,421.0,39.0,332.0,1287.0,106.0,37.0,737.0,894.0,91.0,48.0,,,,,,,,,,,,,,,,,,,,,,,0
alstowa01,1983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1
altroni01,1937,230.0,550.0,52.0,97.0,9.0,1.0,2.0,27.0,5.0,1.0,29.0,0.0,0.0,11.0,83.0,75.0,218.0,161.0,128.0,16.0,7.0,4542.0,1455.0,445.0,17.0,272.0,425.0,0.3611111111111111,4.182222214010027,0.0,31.0,22.0,1.0,3433.0,46.0,604.0,0
altroni01,1938,230.0,550.0,52.0,97.0,9.0,1.0,2.0,27.0,5.0,1.0,29.0,0.0,0.0,11.0,83.0,75.0,218.0,161.0,128.0,16.0,7.0,4542.0,1455.0,445.0,17.0,272.0,425.0,0.3611111111111111,4.182222214010027,0.0,31.0,22.0,1.0,3433.0,46.0,604.0,0
altroni01,1939,230.0,550.0,52.0,97.0,9.0,1.0,2.0,27.0,5.0,1.0,29.0,0.0,0.0,11.0,83.0,75.0,218.0,161.0,128.0,16.0,7.0,4542.0,1455.0,445.0,17.0,272.0,425.0,0.3611111111111111,4.182222214010027,0.0,31.0,22.0,1.0,3433.0,46.0,604.0,0
altroni01,1953,230.0,550.0,52.0,97.0,9.0,1.0,2.0,27.0,5.0,1.0,29.0,0.0,0.0,11.0,83.0,75.0,218.0,161.0,128.0,16.0,7.0,4542.0,1455.0,445.0,17.0,272.0,425.0,0.3611111111111111,4.182222214010027,0.0,31.0,22.0,1.0,3433.0,46.0,604.0,0
altroni01,1954,230.0,550.0,52.0,97.0,9.0,1.0,2.0,27.0,5.0,1.0,29.0,0.0,0.0,11.0,83.0,75.0,218.0,161.0,128.0,16.0,7.0,4542.0,1455.0,445.0,17.0,272.0,425.0,0.3611111111111111,4.182222214010027,0.0,31.0,22.0,1.0,3433.0,46.0,604.0,0
altroni01,1956,230.0,550.0,52.0,97.0,9.0,1.0,2.0,27.0,5.0,1.0,29.0,0.0,0.0,11.0,83.0,75.0,218.0,161.0,128.0,16.0,7.0,4542.0,1455.0,445.0,17.0,272.0,425.0,0.3611111111111111,4.182222214010027,0.0,31.0,22.0,1.0,3433.0,46.0,604.0,0
altroni01,1958,230.0,550.0,52.0,97.0,9.0,1.0,2.0,27.0,5.0,1.0,29.0,0.0,0.0,11.0,83.0,75.0,218.0,161.0,128.0,16.0,7.0,4542.0,1455.0,445.0,17.0,272.0,425.0,0.3611111111111111,4.182222214010027,0.0,31.0,22.0,1.0,3433.0,46.0,604.0,0
altroni01,1960,230.0,550.0,52.0,97.0,9.0,1.0,2.0,27.0,5.0,1.0,29.0,0.0,0.0,11.0,83.0,75.0,218.0,161.0,128.0,16.0,7.0,4542.0,1455.0,445.0,17.0,272.0,425.0,0.3611111111111111,4.182222214010027,0.0,31.0,22.0,1.0,3433.0,46.0,604.0,0
anderbr01,2008,1834.0,6499.0,1062.0,1661.0,338.0,67.0,210.0,761.0,315.0,100.0,960.0,1190.0,59.0,154.0,,,,,,,,,,,,,,,,,,,,,,,0
anderga01,2016,2228.0,8640.0,1084.0,2529.0,522.0,36.0,287.0,1365.0,80.0,47.0,429.0,1224.0,104.0,8.0,,,,,,,,,,,,,,,,,,,,,,,0
andersp01,2000,152.0,477.0,42.0,104.0,9.0,3.0,0.0,34.0,6.0,9.0,42.0,53.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1
ansonca01,1936,2523.0,10277.0,1996.0,3418.0,581.0,142.0,97.0,2076.0,276.0,16.0,983.0,302.0,0.0,32.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,12.0,4.0,2.0,2.0,2.0,1.0,0.22999999999999998,9.0,0.0,0.0,0.0,0.0,21.0,3.0,5.0,0
ansonca01,1939,2523.0,10277.0,1996.0,3418.0,581.0,142.0,97.0,2076.0,276.0,16.0,983.0,302.0,0.0,32.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,12.0,4.0,2.0,2.0,2.0,1.0,0.22999999999999998,9.0,0.0,0.0,0.0,0.0,21.0,3.0,5.0,1
aparilu01,1979,2601.0,10230.0,1335.0,2677.0,394.0,92.0,83.0,791.0,506.0,136.0,736.0,742.0,22.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
aparilu01,1980,2601.0,10230.0,1335.0,2677.0,394.0,92.0,83.0,791.0,506.0,136.0,736.0,742.0,22.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
aparilu01,1981,2601.0,10230.0,1335.0,2677.0,394.0,92.0,83.0,791.0,506.0,136.0,736.0,742.0,22.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
aparilu01,1982,2601.0,10230.0,1335.0,2677.0,394.0,92.0,83.0,791.0,506.0,136.0,736.0,742.0,22.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
aparilu01,1983,2601.0,10230.0,1335.0,2677.0,394.0,92.0,83.0,791.0,506.0,136.0,736.0,742.0,22.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
aparilu01,1984,2601.0,10230.0,1335.0,2677.0,394.0,92.0,83.0,791.0,506.0,136.0,736.0,742.0,22.0,27.0,,,,,,,,,,,,,,,,,,,,,,,1
appieke01,2010,414.0,83.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,39.0,0.0,1.0,169.0,137.0,414.0,402.0,34.0,12.0,0.0,7786.0,2425.0,1078.0,232.0,933.0,1994.0,0.21166666666666664,4.940000043974982,51.0,106.0,79.0,7.0,10958.0,2.0,1168.0,0
applilu01,1953,2422.0,8856.0,1319.0,2749.0,440.0,102.0,45.0,1116.0,179.0,108.0,1302.0,528.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
applilu01,1955,2422.0,8856.0,1319.0,2749.0,440.0,102.0,45.0,1116.0,179.0,108.0,1302.0,528.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
applilu01,1956,2422.0,8856.0,1319.0,2749.0,440.0,102.0,45.0,1116.0,179.0,108.0,1302.0,528.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
applilu01,1958,2422.0,8856.0,1319.0,2749.0,440.0,102.0,45.0,1116.0,179.0,108.0,1302.0,528.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
applilu01,1960,2422.0,8856.0,1319.0,2749.0,440.0,102.0,45.0,1116.0,179.0,108.0,1302.0,528.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
applilu01,1962,2422.0,8856.0,1319.0,2749.0,440.0,102.0,45.0,1116.0,179.0,108.0,1302.0,528.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
applilu01,1964,2422.0,8856.0,1319.0,2749.0,440.0,102.0,45.0,1116.0,179.0,108.0,1302.0,528.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,1
archeji01,1937,847.0,2646.0,246.0,660.0,106.0,34.0,16.0,296.0,36.0,6.0,124.0,241.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,0
archeji01,1938,847.0,2646.0,246.0,660.0,106.0,34.0,16.0,296.0,36.0,6.0,124.0,241.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,0
archeji01,1939,847.0,2646.0,246.0,660.0,106.0,34.0,16.0,296.0,36.0,6.0,124.0,241.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1968,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1969,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1970,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1971,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1972,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1973,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1974,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1975,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1976,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1977,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1978,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1979,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1980,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1981,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1982,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,0
ashburi01,1995,2189.0,8365.0,1322.0,2574.0,317.0,109.0,29.0,586.0,234.0,92.0,1198.0,571.0,25.0,43.0,,,,,,,,,,,,,,,,,,,,,,,1
aurilri01,2015,1652.0,5721.0,745.0,1576.0,301.0,22.0,186.0,756.0,23.0,18.0,450.0,861.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,0
ausmubr01,2016,1971.0,6279.0,718.0,1579.0,270.0,34.0,80.0,607.0,102.0,53.0,634.0,1034.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,0
austiji01,1958,1580.0,5388.0,661.0,1328.0,174.0,76.0,13.0,390.0,244.0,43.0,592.0,363.0,0.0,44.0,,,,,,,,,,,,,,,,,,,,,,,0
averiea01,1949,1668.0,6353.0,1224.0,2019.0,401.0,128.0,238.0,1164.0,70.0,57.0,774.0,518.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,0
averiea01,1952,1668.0,6353.0,1224.0,2019.0,401.0,128.0,238.0,1164.0,70.0,57.0,774.0,518.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,0
averiea01,1955,1668.0,6353.0,1224.0,2019.0,401.0,128.0,238.0,1164.0,70.0,57.0,774.0,518.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,0
averiea01,1956,1668.0,6353.0,1224.0,2019.0,401.0,128.0,238.0,1164.0,70.0,57.0,774.0,518.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,0
averiea01,1958,1668.0,6353.0,1224.0,2019.0,401.0,128.0,238.0,1164.0,70.0,57.0,774.0,518.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,0
averiea01,1960,1668.0,6353.0,1224.0,2019.0,401.0,128.0,238.0,1164.0,70.0,57.0,774.0,518.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,0
averiea01,1962,1668.0,6353.0,1224.0,2019.0,401.0,128.0,238.0,1164.0,70.0,57.0,774.0,518.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,0
averiea01,1975,1668.0,6353.0,1224.0,2019.0,401.0,128.0,238.0,1164.0,70.0,57.0,774.0,518.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,1
baergca01,2011,1630.0,5439.0,731.0,1583.0,279.0,17.0,134.0,774.0,59.0,24.0,291.0,580.0,41.0,73.0,,,,,,,,,,,,,,,,,,,,,,,0
bagweje01,2011,2150.0,7797.0,1517.0,2314.0,488.0,32.0,449.0,1529.0,202.0,78.0,1401.0,1558.0,155.0,128.0,,,,,,,,,,,,,,,,,,,,,,,0
bagweje01,2012,2150.0,7797.0,1517.0,2314.0,488.0,32.0,449.0,1529.0,202.0,78.0,1401.0,1558.0,155.0,128.0,,,,,,,,,,,,,,,,,,,,,,,0
bagweje01,2013,2150.0,7797.0,1517.0,2314.0,488.0,32.0,449.0,1529.0,202.0,78.0,1401.0,1558.0,155.0,128.0,,,,,,,,,,,,,,,,,,,,,,,0
bagweje01,2014,2150.0,7797.0,1517.0,2314.0,488.0,32.0,449.0,1529.0,202.0,78.0,1401.0,1558.0,155.0,128.0,,,,,,,,,,,,,,,,,,,,,,,0
bagweje01,2015,2150.0,7797.0,1517.0,2314.0,488.0,32.0,449.0,1529.0,202.0,78.0,1401.0,1558.0,155.0,128.0,,,,,,,,,,,,,,,,,,,,,,,0
